label,city,year,agegroup,range,grouped_an,method,total_reconstructed,grouped_total_error,sign_preserved,rest_nonnegative,le65,li65,delta_le_from_A,delta_li_from_A,age_weight_basis
large_negative,UK001C,1992,75-84,ModHeat,-1.978617,A_death,-1.978617,0,TRUE,TRUE,19.8779412739,8.04853181462949,0,0,death
large_negative,UK001C,1992,75-84,ModHeat,-1.978617,B_split,-1.978617,0,TRUE,TRUE,19.8779412739,8.04853181462949,0,0,death
large_negative,UK001C,1992,75-84,ModHeat,-1.978617,C_clamp,0,1.978617,TRUE,TRUE,19.878297498769,8.04854961147419,0.000356224869022981,1.7796844707263e-05,death
large_negative,UK001C,1992,75-84,ModHeat,-1.978617,A_pop,-1.978617,2.22044604925031e-16,TRUE,TRUE,19.8778077517361,8.04875270555412,-0.000133522163913824,0.000220890924634176,population
large_negative,UK001C,1992,75-84,ModHeat,-1.978617,A_uniform,-1.978617,0,TRUE,TRUE,19.8777178480254,8.04838871928969,-0.000223425874612104,-0.000143095339796062,uniform
small_negative,UK018C,1997,65-74,ModHeat,-1.402702e-06,A_death,-1.402702e-06,-2.11758236813575e-22,TRUE,TRUE,19.4666924517847,8.06714317710637,0,0,death
small_negative,UK018C,1997,65-74,ModHeat,-1.402702e-06,B_split,-1.402702e-06,-2.11758236813575e-22,TRUE,TRUE,19.4666924517847,8.06714317710637,0,0,death
small_negative,UK018C,1997,65-74,ModHeat,-1.402702e-06,C_clamp,0,1.402702e-06,TRUE,TRUE,19.4666924624357,8.06714317814919,1.06510320563302e-08,1.04282449342463e-09,death
small_negative,UK018C,1997,65-74,ModHeat,-1.402702e-06,A_pop,-1.402702e-06,2.11758236813575e-22,TRUE,TRUE,19.4666924475475,8.06714318376157,-4.23719015429924e-09,6.65520616394133e-09,population
small_negative,UK018C,1997,65-74,ModHeat,-1.402702e-06,A_uniform,-1.402702e-06,2.11758236813575e-22,TRUE,TRUE,19.4666924514976,8.06714317839527,-2.87034396251329e-10,1.28890498274359e-09,uniform
positive_control,FR001C,2008,85+,ModCold,2180.991,A_death,2180.991,0,TRUE,TRUE,21.2161808863284,7.9055779600213,0,0,death
positive_control,FR001C,2008,85+,ModCold,2180.991,B_split,2180.991,0,TRUE,TRUE,21.2161808863284,7.9055779600213,0,0,death
positive_control,FR001C,2008,85+,ModCold,2180.991,C_clamp,2180.991,0,TRUE,TRUE,21.2161808863284,7.9055779600213,0,0,death
positive_control,FR001C,2008,85+,ModCold,2180.991,A_pop,2180.991,0,TRUE,TRUE,21.3355928224045,7.69342900224076,0.119411936076173,-0.212148957780539,population
positive_control,FR001C,2008,85+,ModCold,2180.991,A_uniform,2180.991,0,TRUE,FALSE,57.3099288614358,,36.0937479751074,,uniform
